Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-21 14:13:50.001096+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 14:13:50.001096+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 14:13:50.001096+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 14:13:50.001096+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 14:13:50.638370+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 14:13:50.638370+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 14:13:50.638370+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 14:13:50.638370+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 14:13:51.208726+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 14:13:51.208726+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 14:13:51.755890+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 14:13:51.755890+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 14:13:52.298567+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 14:13:52.836631+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 14:13:52.836631+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 14:43:45.306984+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 14:43:45.306984+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 14:43:45.306984+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 14:43:45.306984+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 14:43:46.027378+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 14:43:46.027378+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 14:43:46.027378+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 14:43:46.027378+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 14:43:46.749650+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 14:43:46.749650+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 14:43:47.397783+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 14:43:47.397783+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 14:43:48.563667+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 14:43:49.242464+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 14:43:49.242464+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 15:00:21.243275+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:00:21.243275+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:00:21.243275+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:00:21.243275+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 15:00:22.074568+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 15:00:22.074568+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 15:00:22.074568+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 15:00:22.074568+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 15:00:22.877348+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 15:00:22.877348+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:00:23.678186+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:00:23.678186+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 15:00:24.500199+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:00:25.319894+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:00:25.319894+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 15:23:32.516437+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:23:32.516437+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:23:32.516437+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:23:32.516437+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 15:23:33.079780+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 15:23:33.079780+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 15:23:33.079780+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 15:23:33.079780+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 15:23:33.605871+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 15:23:33.605871+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:23:34.158519+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:23:34.158519+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 15:23:34.673254+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:23:35.192600+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:23:35.192600+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 15:32:15.426892+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:32:15.426892+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:32:15.426892+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:32:15.426892+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 15:32:16.288662+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 15:32:16.288662+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 15:32:16.288662+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 15:32:16.288662+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 15:32:17.111866+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 15:32:17.111866+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:32:17.920273+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:32:17.920273+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 15:32:18.775344+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:32:19.575735+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:32:19.575735+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 15:42:10.925602+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:42:10.925602+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:42:10.925602+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:42:10.925602+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 15:42:11.753233+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 15:42:11.753233+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 15:42:11.753233+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 15:42:11.753233+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 15:42:12.564086+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 15:42:12.564086+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:42:13.381723+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:42:13.381723+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 15:42:14.210045+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:42:15.017327+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:42:15.017327+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 15:52:11.793952+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:52:11.793952+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:52:11.793952+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 15:52:11.793952+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 15:52:12.382488+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 15:52:12.382488+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 15:52:12.382488+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 15:52:12.382488+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 15:52:12.974978+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 15:52:12.974978+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:52:13.592362+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 15:52:13.592362+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 15:52:14.143128+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:52:14.692067+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 15:52:14.692067+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 16:07:11.532815+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:07:11.532815+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:07:11.532815+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:07:11.532815+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 16:07:12.489306+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 16:07:12.489306+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 16:07:12.489306+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 16:07:12.489306+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 16:07:13.346541+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 16:07:13.346541+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:07:14.227016+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:07:14.227016+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 16:07:15.069431+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:07:15.982191+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:07:15.982191+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 16:22:07.580318+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:22:07.580318+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:22:07.580318+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:22:07.580318+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 16:22:08.313116+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 16:22:08.313116+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 16:22:08.313116+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 16:22:08.313116+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 16:22:08.974797+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 16:22:08.974797+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:22:09.647671+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:22:09.647671+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 16:22:10.298098+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:22:10.910816+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:22:10.910816+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 16:32:19.429193+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:32:19.429193+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:32:19.429193+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:32:19.429193+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 16:32:20.002512+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 16:32:20.002512+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 16:32:20.002512+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 16:32:20.002512+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 16:32:20.555587+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 16:32:20.555587+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:32:21.086704+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:32:21.086704+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 16:32:21.586362+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:32:22.120247+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:32:22.120247+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 16:42:09.606883+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:42:09.606883+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:42:09.606883+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:42:09.606883+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 16:42:10.513062+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 16:42:10.513062+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 16:42:10.513062+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 16:42:10.513062+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 16:42:11.351561+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 16:42:11.351561+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:42:12.152314+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:42:12.152314+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 16:42:12.944374+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:42:14.487058+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:42:14.487058+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 16:52:10.606392+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:52:10.606392+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:52:10.606392+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 16:52:10.606392+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 16:52:11.367632+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 16:52:11.367632+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 16:52:11.367632+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 16:52:11.367632+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 16:52:11.905036+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 16:52:11.905036+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:52:12.478848+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 16:52:12.478848+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 16:52:13.000109+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:52:13.534564+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 16:52:13.534564+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 17:07:33.160257+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:07:33.160257+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:07:33.160257+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:07:33.160257+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 17:07:34.333771+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 17:07:34.333771+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 17:07:34.333771+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 17:07:34.333771+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 17:07:34.972778+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 17:07:34.972778+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:07:35.602922+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:07:35.602922+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 17:07:36.204270+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:07:36.893164+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:07:36.893164+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 17:21:21.135889+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:21:21.135889+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:21:21.135889+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:21:21.135889+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 17:21:21.981940+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 17:21:21.981940+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 17:21:21.981940+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 17:21:21.981940+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 17:21:22.787384+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 17:21:22.787384+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:21:24.021235+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:21:24.021235+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 17:21:24.839262+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:21:25.750646+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:21:25.750646+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 17:32:18.568326+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-21 17:32:18.568326+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:32:18.568326+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:32:18.568326+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 17:32:19.181026+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 17:32:19.181026+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 17:32:19.181026+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 17:32:19.181026+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 17:32:19.724056+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 17:32:19.724056+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:32:20.297227+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:32:20.297227+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 17:32:20.871724+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:32:21.430633+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:32:21.430633+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:42:10.687580+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-21 17:42:10.687580+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:42:10.687580+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:42:10.687580+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 17:42:14.247483+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 17:42:14.247483+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 17:42:14.247483+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 17:42:14.247483+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 17:42:15.469673+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 17:42:15.469673+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:42:15.993509+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:42:15.993509+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 17:42:16.608494+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:42:17.167220+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:42:17.167220+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:52:01.114872+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-21 17:52:01.114872+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:52:01.114872+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 17:52:01.114872+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 17:52:01.694829+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 17:52:01.694829+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 17:52:01.694829+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 17:52:01.694829+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 17:52:02.222805+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 17:52:02.222805+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:52:02.769646+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 17:52:02.769646+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 17:52:03.347678+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:52:03.881888+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 17:52:03.881888+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:09:16.898314+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-21 18:09:16.898314+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:09:16.898314+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:09:16.898314+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 18:09:17.478918+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 18:09:17.478918+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 18:09:17.478918+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 18:09:17.478918+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 18:09:18.066994+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 18:09:18.066994+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 18:09:18.611843+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 18:09:18.611843+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 18:09:19.145404+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 18:09:19.680342+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 18:09:19.680342+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:28:01.217313+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-21 18:28:01.217313+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:28:01.217313+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:28:01.217313+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 18:28:01.869844+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 18:28:01.869844+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-21 18:28:01.869844+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 18:28:01.869844+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 18:28:02.532623+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 18:28:02.532623+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 18:28:03.215658+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 18:28:03.215658+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 18:28:03.827925+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 18:28:04.501541+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 18:28:04.501541+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 18:38:14.113384+02:00,DESWDE024501,3,,
