Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-20 13:42:07.501776+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:42:07.501776+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 13:42:08.249849+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 13:42:08.249849+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 13:42:08.249849+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 13:42:08.249849+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 13:42:08.922510+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 13:42:08.922510+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:42:09.722522+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:42:09.722522+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 13:42:11.111121+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:42:11.939644+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:42:11.939644+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:52:14.353468+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:52:14.353468+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:52:14.353468+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:52:14.353468+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 13:52:14.919986+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 13:52:14.919986+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 13:52:14.919986+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 13:52:14.919986+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 13:52:15.472522+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 13:52:15.472522+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:52:16.311119+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:52:16.311119+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 13:52:16.867477+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:52:17.439103+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:52:17.439103+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:15:07.822268+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:15:07.822268+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:15:07.822268+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:15:07.822268+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 14:15:08.509427+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 14:15:08.509427+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 14:15:08.509427+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 14:15:08.509427+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 14:15:09.274466+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 14:15:09.274466+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 14:15:09.985468+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 14:15:09.985468+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 14:15:10.643453+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 14:15:11.365368+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 14:15:11.365368+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:45:38.129823+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:45:38.129823+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:45:38.129823+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 14:45:38.129823+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 14:45:38.759026+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 14:45:38.759026+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 14:45:38.759026+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 14:45:38.759026+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 14:45:39.315014+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 14:45:39.315014+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 14:45:39.857068+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 14:45:39.857068+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 14:45:40.440078+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-20 14:45:40.962022+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 14:45:40.962022+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:02:17.045767+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:02:17.045767+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:02:17.045767+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:02:17.045767+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 15:02:17.921931+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 15:02:17.921931+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 15:02:17.921931+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 15:02:17.921931+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 15:02:18.846503+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 15:02:18.846503+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:02:19.661075+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:02:19.661075+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 15:02:20.450466+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:02:21.233011+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:02:21.233011+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:29:19.069080+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:29:19.069080+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:29:19.069080+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:29:19.069080+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 15:29:19.615367+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 15:29:19.615367+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 15:29:19.615367+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 15:29:19.615367+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 15:29:20.148947+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 15:29:20.148947+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:29:20.672535+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:29:20.672535+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 15:29:21.192768+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:29:21.699793+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:29:21.699793+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:37:46.535853+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:37:46.535853+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:37:46.535853+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:37:46.535853+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 15:37:47.219976+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 15:37:47.219976+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 15:37:47.219976+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 15:37:47.219976+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 15:37:47.872473+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 15:37:47.872473+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:37:48.501741+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:37:48.501741+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 15:37:49.106352+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:37:49.848820+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:37:49.848820+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:44:38.075241+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:44:38.075241+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:44:38.075241+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:44:38.075241+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 15:44:38.738289+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 15:44:38.738289+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 15:44:38.738289+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 15:44:38.738289+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 15:44:39.391193+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 15:44:39.391193+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:44:40.073390+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:44:40.073390+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 15:44:40.721226+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:44:41.470034+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:44:41.470034+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:52:14.594699+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:52:14.594699+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:52:14.594699+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 15:52:14.594699+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 15:52:15.143886+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 15:52:15.143886+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 15:52:15.143886+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 15:52:15.143886+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 15:52:15.670801+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 15:52:15.670801+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:52:16.311558+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 15:52:16.311558+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 15:52:16.849526+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:52:18.786835+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 15:52:18.786835+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:07:02.086005+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:07:02.086005+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:07:02.086005+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:07:02.086005+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 16:07:02.940592+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 16:07:02.940592+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 16:07:02.940592+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 16:07:02.940592+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 16:07:03.860183+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 16:07:03.860183+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:07:04.685904+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:07:04.685904+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 16:07:05.509355+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:07:06.371142+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:07:06.371142+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:22:42.822162+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:22:42.822162+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:22:42.822162+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:22:42.822162+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 16:22:43.435194+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 16:22:43.435194+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 16:22:43.435194+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 16:22:43.435194+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 16:22:43.955121+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 16:22:43.955121+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:22:44.465074+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:22:44.465074+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 16:22:44.985064+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:22:45.636902+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:22:45.636902+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:32:24.132618+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:32:24.132618+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:32:24.132618+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:32:24.132618+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 16:32:25.185632+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 16:32:25.185632+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 16:32:25.185632+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 16:32:25.185632+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 16:32:27.487488+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 16:32:27.487488+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:32:28.285322+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:32:28.285322+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 16:32:29.078669+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:32:29.856177+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:32:29.856177+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:42:15.086929+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:42:15.086929+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:42:15.086929+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:42:15.086929+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 16:42:15.801321+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 16:42:15.801321+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 16:42:15.801321+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 16:42:15.801321+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 16:42:16.500382+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 16:42:16.500382+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:42:17.179703+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:42:17.179703+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 16:42:18.445052+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:42:19.188465+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:42:19.188465+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:52:22.754177+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:52:22.754177+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:52:22.754177+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 16:52:22.754177+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 16:52:23.304070+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 16:52:23.304070+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 16:52:23.304070+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 16:52:23.304070+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 16:52:23.888744+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 16:52:23.888744+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:52:24.424073+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 16:52:24.424073+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 16:52:24.954701+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:52:25.539164+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 16:52:25.539164+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:07:35.172940+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:07:35.172940+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:07:35.172940+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:07:35.172940+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 17:07:36.005625+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 17:07:36.005625+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 17:07:36.005625+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 17:07:36.005625+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 17:07:36.820652+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 17:07:36.820652+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:07:37.709385+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:07:37.709385+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 17:07:38.514452+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:07:39.332644+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:07:39.332644+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:21:44.247469+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:21:44.247469+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:21:44.247469+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:21:44.247469+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 17:21:44.979237+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 17:21:44.979237+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 17:21:44.979237+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 17:21:44.979237+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 17:21:45.654117+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 17:21:45.654117+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:21:46.334732+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:21:46.334732+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 17:21:47.035529+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:21:47.702250+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:21:47.702250+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:32:42.550065+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:32:42.550065+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:32:42.550065+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:32:42.550065+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 17:32:43.380513+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 17:32:43.380513+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 17:32:43.380513+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 17:32:43.380513+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 17:32:44.224742+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 17:32:44.224742+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:32:45.045046+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:32:45.045046+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 17:32:45.938407+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:32:46.763239+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:32:46.763239+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:42:13.197078+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:42:13.197078+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:42:13.197078+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:42:13.197078+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 17:42:14.178255+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 17:42:14.178255+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 17:42:14.178255+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 17:42:14.178255+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 17:42:14.919562+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 17:42:14.919562+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:42:15.686962+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:42:15.686962+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 17:42:16.472059+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:42:17.209822+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:42:17.209822+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:52:20.324427+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:52:20.324427+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:52:20.324427+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 17:52:20.324427+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 17:52:21.149709+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 17:52:21.149709+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 17:52:21.149709+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 17:52:21.149709+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 17:52:22.079783+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 17:52:22.079783+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:52:22.882590+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 17:52:22.882590+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 17:52:23.683865+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:52:24.482017+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 17:52:24.482017+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 18:09:05.851218+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 18:09:05.851218+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 18:09:05.851218+02:00,DESWDE024601,3,,
