Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-08-01 22:32:27.304202+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 22:32:27.894510+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 22:32:27.894510+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 22:32:27.894510+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 22:32:27.894510+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 22:32:28.439129+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 22:32:28.439129+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:32:28.999412+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:32:28.999412+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:32:29.559978+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:32:29.559978+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:32:30.128450+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:32:30.128450+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 22:42:16.604253+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:42:16.604253+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:42:16.604253+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:42:16.604253+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 22:42:17.199256+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 22:42:17.199256+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 22:42:17.199256+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 22:42:17.199256+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 22:42:18.668679+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 22:42:18.668679+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:42:19.324072+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:42:19.324072+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:42:20.366306+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:42:20.366306+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:42:20.910898+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:42:20.910898+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 22:52:07.220693+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:52:07.220693+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:52:07.220693+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:52:07.220693+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 22:52:08.230395+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 22:52:08.230395+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 22:52:08.230395+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 22:52:08.230395+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 22:52:08.788315+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 22:52:08.788315+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:52:09.356882+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:52:09.356882+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:52:09.912194+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:52:09.912194+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:52:10.550122+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:52:10.550122+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 23:06:31.315918+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:06:31.315918+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:06:31.315918+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:06:31.315918+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 23:06:32.141065+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 23:06:32.141065+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 23:06:32.141065+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 23:06:32.141065+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 23:06:32.951910+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 23:06:32.951910+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:06:33.811452+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:06:33.811452+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:06:34.658454+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:06:34.658454+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:06:35.491649+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:06:35.491649+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 23:16:53.575673+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:16:53.575673+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:16:53.575673+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:16:53.575673+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 23:16:54.130360+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 23:16:54.130360+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 23:16:54.130360+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 23:16:54.130360+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 23:16:54.673055+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 23:16:54.673055+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:16:55.304361+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:16:55.304361+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:16:56.192249+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:16:56.192249+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:16:56.750622+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:16:56.750622+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 23:23:53.377815+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:23:53.377815+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:23:53.377815+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:23:53.377815+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 23:23:54.100892+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 23:23:54.100892+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 23:23:54.100892+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 23:23:54.100892+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 23:23:54.807414+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 23:23:54.807414+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:23:55.463079+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:23:55.463079+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:23:56.221064+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:23:56.221064+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:23:56.925958+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:23:56.925958+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 23:32:13.920978+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:32:13.920978+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:32:13.920978+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:32:13.920978+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 23:32:14.597105+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 23:32:14.597105+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 23:32:14.597105+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 23:32:14.597105+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 23:32:15.253058+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 23:32:15.253058+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:32:15.900794+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:32:15.900794+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:32:16.834625+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:32:16.834625+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:32:17.555896+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:32:17.555896+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 23:42:13.152622+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:42:13.152622+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:42:13.152622+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:42:13.152622+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 23:42:13.907503+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 23:42:13.907503+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 23:42:13.907503+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 23:42:13.907503+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 23:42:14.580592+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 23:42:14.580592+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:42:15.234538+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:42:15.234538+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:42:15.903196+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:42:15.903196+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:42:16.585447+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:42:16.585447+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 23:52:02.730342+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:52:02.730342+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:52:02.730342+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 23:52:02.730342+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 23:52:03.332608+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 23:52:03.332608+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 23:52:03.332608+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 23:52:03.332608+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 23:52:03.863009+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 23:52:03.863009+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:52:04.505913+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 23:52:04.505913+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:52:05.041262+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 23:52:05.041262+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:52:05.564141+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 23:52:05.564141+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 00:06:16.777706+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:06:16.777706+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:06:16.777706+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:06:16.777706+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 00:06:17.360191+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 00:06:17.360191+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 00:06:17.360191+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 00:06:17.360191+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 00:06:17.880019+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 00:06:17.880019+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:06:18.419984+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:06:18.419984+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:06:18.979548+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:06:18.979548+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:06:19.534086+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:06:19.534086+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 00:20:48.137313+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:20:48.137313+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:20:48.137313+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:20:48.137313+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 00:20:48.757113+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 00:20:48.757113+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 00:20:48.757113+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 00:20:48.757113+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 00:20:49.450125+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 00:20:49.450125+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:20:50.003945+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:20:50.003945+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:20:50.548585+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:20:50.548585+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:20:51.095202+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:20:51.095202+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 00:32:33.972761+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:32:33.972761+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:32:33.972761+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:32:33.972761+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 00:32:34.542037+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 00:32:34.542037+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 00:32:34.542037+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 00:32:34.542037+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 00:32:35.129113+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 00:32:35.129113+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:32:35.704623+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:32:35.704623+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:32:36.240258+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:32:36.240258+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:32:36.783195+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:32:36.783195+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 00:42:07.468239+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:42:07.468239+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:42:07.468239+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:42:07.468239+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 00:42:08.352932+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 00:42:08.352932+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 00:42:08.352932+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 00:42:08.352932+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 00:42:09.167380+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 00:42:09.167380+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:42:10.051033+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:42:10.051033+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:42:10.881967+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:42:10.881967+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:42:11.684918+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:42:11.684918+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 00:52:15.172674+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:52:15.172674+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:52:15.172674+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 00:52:15.172674+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 00:52:15.858557+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 00:52:15.858557+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 00:52:15.858557+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 00:52:15.858557+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 00:52:16.528082+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 00:52:16.528082+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:52:17.270249+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 00:52:17.270249+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:52:18.013888+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 00:52:18.013888+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:52:18.743458+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 00:52:18.743458+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 01:07:26.946600+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:07:26.946600+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:07:26.946600+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:07:26.946600+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 01:07:27.993207+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 01:07:27.993207+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 01:07:27.993207+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 01:07:27.993207+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 01:07:28.858026+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 01:07:28.858026+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:07:29.703179+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:07:29.703179+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:07:30.964948+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:07:30.964948+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:07:31.779961+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:07:31.779961+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 01:19:22.497658+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:19:22.497658+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:19:22.497658+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:19:22.497658+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-02 01:19:23.057629+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 01:19:23.057629+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 01:19:23.057629+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 01:19:23.057629+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 01:19:23.634156+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 01:19:23.634156+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:19:24.152238+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:19:24.152238+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:19:24.673618+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:19:24.673618+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:19:25.215317+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:19:25.215317+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 01:26:14.982894+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:26:14.982894+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:26:14.982894+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:26:14.982894+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-02 01:26:16.374017+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 01:26:16.374017+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 01:26:16.374017+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 01:26:16.374017+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 01:26:17.104408+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 01:26:17.104408+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:26:17.845023+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:26:17.845023+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:26:18.680383+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:26:18.680383+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:26:19.460337+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:26:19.460337+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 01:33:25.169423+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:33:25.169423+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:33:25.169423+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-02 01:33:25.169423+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-02 01:33:25.718023+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-02 01:33:25.718023+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-02 01:33:25.718023+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-02 01:33:25.718023+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-02 01:33:26.246303+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-02 01:33:26.246303+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:33:26.985566+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-02 01:33:26.985566+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:33:27.536521+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-02 01:33:27.536521+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:33:28.068963+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-02 01:33:28.068963+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-02 01:42:01.250075+02:00,DESWDE024501,3,,
