Station_name,Station_id,Request Datetime,id,status,price,free
Lindenstraße 71,z228j8,2023-07-19 01:26:18.357625+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 01:26:19.232603+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 01:26:19.232603+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:26:20.115154+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:26:20.115154+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 01:26:20.892059+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:26:21.707517+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:26:21.707517+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:33:26.718240+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:33:26.718240+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:33:26.718240+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:33:26.718240+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 01:33:27.405864+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 01:33:27.405864+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 01:33:27.405864+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 01:33:27.405864+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 01:33:28.234266+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 01:33:28.234266+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:33:28.885275+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:33:28.885275+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 01:33:29.547879+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:33:30.231470+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:33:30.231470+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:42:06.039473+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:42:06.039473+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:42:06.039473+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:42:06.039473+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 01:42:06.783841+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 01:42:06.783841+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 01:42:06.783841+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 01:42:06.783841+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 01:42:07.463947+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 01:42:07.463947+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:42:08.135852+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:42:08.135852+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 01:42:08.843499+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:42:09.511085+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:42:09.511085+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:52:05.166100+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:52:05.166100+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:52:05.166100+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:52:05.166100+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 01:52:06.013483+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 01:52:06.013483+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 01:52:06.013483+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 01:52:06.013483+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 01:52:06.880331+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 01:52:06.880331+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:52:07.684307+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:52:07.684307+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 01:52:08.467361+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:52:09.400051+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:52:09.400051+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 03:18:24.942798+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 03:18:24.942798+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 03:18:24.942798+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 03:18:24.942798+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 03:18:25.477055+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 03:18:25.477055+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 03:18:25.477055+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 03:18:25.477055+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 03:18:26.006694+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 03:18:26.006694+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 03:18:26.528172+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 03:18:26.528172+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 03:18:27.030693+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 03:18:27.550417+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 03:18:27.550417+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 05:28:14.778382+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 05:28:14.778382+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 05:28:14.778382+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 05:28:14.778382+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 05:28:15.761566+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 05:28:15.761566+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 05:28:15.761566+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 05:28:15.761566+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 05:28:16.267538+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 05:28:16.267538+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 05:28:17.063696+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 05:28:17.063696+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 05:28:17.573250+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 05:28:18.115670+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 05:28:18.115670+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:03:27.816585+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:03:27.816585+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:03:27.816585+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:03:27.816585+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 06:03:28.344962+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 06:03:28.344962+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 06:03:28.344962+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 06:03:28.344962+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 06:03:28.928594+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 06:03:28.928594+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:03:30.009200+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:03:30.009200+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 06:03:30.504049+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:03:31.543370+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:03:31.543370+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:27:51.971335+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:27:51.971335+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:27:51.971335+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:27:51.971335+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 06:27:52.531207+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 06:27:52.531207+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 06:27:52.531207+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 06:27:52.531207+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 06:27:53.054722+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 06:27:53.054722+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:27:53.755415+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:27:53.755415+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 06:27:54.293495+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:27:54.814552+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:27:54.814552+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:37:38.968722+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:37:38.968722+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:37:38.968722+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:37:38.968722+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 06:37:39.694421+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 06:37:39.694421+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 06:37:39.694421+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 06:37:39.694421+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 06:37:40.400594+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 06:37:40.400594+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:37:41.054369+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:37:41.054369+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 06:37:41.701705+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:37:42.348217+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:37:42.348217+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:44:37.795009+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:44:37.795009+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:44:37.795009+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:44:37.795009+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 06:44:38.600799+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 06:44:38.600799+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 06:44:38.600799+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 06:44:38.600799+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 06:44:39.424532+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 06:44:39.424532+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:44:40.197021+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:44:40.197021+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 06:44:41.081266+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:44:41.919078+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:44:41.919078+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:52:01.844994+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:52:01.844994+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:52:01.844994+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 06:52:01.844994+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 06:52:02.572216+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 06:52:02.572216+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 06:52:02.572216+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 06:52:02.572216+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 06:52:03.595118+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 06:52:03.595118+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:52:04.249836+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 06:52:04.249836+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 06:52:04.982441+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:52:05.643709+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 06:52:05.643709+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:07:16.543867+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:07:16.543867+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:07:16.543867+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:07:16.543867+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 07:07:17.437130+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 07:07:17.437130+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 07:07:17.437130+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 07:07:17.437130+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 07:07:18.273097+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 07:07:18.273097+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:07:19.098860+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:07:19.098860+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 07:07:19.964425+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:07:20.873627+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:07:20.873627+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:22:11.738031+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:22:11.738031+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:22:11.738031+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:22:11.738031+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 07:22:12.390785+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 07:22:12.390785+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 07:22:12.390785+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 07:22:12.390785+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 07:22:13.027798+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 07:22:13.027798+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:22:13.596263+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:22:13.596263+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 07:22:14.129662+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:22:14.649300+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:22:14.649300+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:32:08.271928+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:32:08.271928+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:32:08.271928+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:32:08.271928+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 07:32:08.811670+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 07:32:08.811670+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 07:32:08.811670+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 07:32:08.811670+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 07:32:09.381754+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 07:32:09.381754+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:32:10.129946+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:32:10.129946+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 07:32:10.643512+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:32:11.163869+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:32:11.163869+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:42:09.179318+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:42:09.179318+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:42:09.179318+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:42:09.179318+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 07:42:09.844809+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 07:42:09.844809+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 07:42:09.844809+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 07:42:09.844809+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 07:42:10.362675+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 07:42:10.362675+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:42:10.922884+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:42:10.922884+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 07:42:12.385825+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:42:12.994105+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:42:12.994105+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:52:02.679581+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:52:02.679581+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:52:02.679581+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 07:52:02.679581+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 07:52:03.254638+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 07:52:03.254638+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 07:52:03.254638+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 07:52:03.254638+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 07:52:03.819713+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 07:52:03.819713+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:52:04.672931+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 07:52:04.672931+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 07:52:05.200451+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:52:05.748711+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 07:52:05.748711+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:10:09.400378+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:10:09.400378+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:10:09.400378+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:10:09.400378+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:10:10.126537+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:10:10.837481+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:10:10.837481+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:10:11.482601+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:10:11.482601+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:10:12.151410+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:10:12.856159+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:10:12.856159+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:27:35.874882+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:27:36.551964+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:27:37.223996+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:27:37.223996+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:27:37.868203+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:27:37.868203+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:27:39.407558+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:27:40.057453+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:27:40.057453+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:35:56.366657+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:35:57.083944+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 08:35:57.757425+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 08:35:57.757425+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:35:58.451238+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 08:35:58.451238+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 08:35:59.199255+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:35:59.873389+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 08:35:59.873389+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 08:42:59.085099+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 08:42:59.679815+02:00,DESWDE037704,2,,
